2023-06-04 14:18:00.079006,2261100026,0,2877096,49,2097773448,0,4264288720,181,939603912,0,9599448,187,2583643952,264,50009,0,9033880,1039,3637192376,917,12593360,0,6216048,0,3032602568,1386,653164720,986,37095,750,309,3493222000,0,1741204240,0,277221088,570,2754074624,649,4236883824,0,2414185720,501,42802,476,680,10582992,0,3282794440,0,15220424,528,3984398024,861,2353101024,0,3887741320,930,39444,790,
2023-06-04 14:19:00.069383,2261160016,114,2878896,0,2097775248,0,4264289080,265,939605352,289,9601608,0,2583646112,396,50014,0,9037840,2341,3637205696,852,12598760,0,6216048,0,3032606888,2491,653179120,1357,37682,940,0,3493223440,1977,1741207480,0,277221088,554,2754077864,0,4236886344,2053,2414189320,940,42906,963,4432,10595952,0,3282796240,0,15220784,562,3984401264,4468,2353114704,0,3887743120,2939,38685,992,
2023-06-04 14:20:00.047781,2261219996,102,2880336,0,2097777048,0,4264289080,389,939607152,402,9604128,0,2583648632,254,50010,0,9048640,1430,3637209296,756,12603800,0,6216048,0,3032617688,1618,653183800,1069,37582,884,614,3493224880,0,1741214320,0,277221088,555,2754081464,827,4236888144,0,2414196520,540,42650,742,919,10599552,0,3282801280,0,15220784,590,3984404864,1092,2353118664,0,3887748520,1068,39086,841,
2023-06-04 14:21:00.037178,2261279986,113,2882496,0,2097778848,0,4264289080,441,939609672,455,9606648,0,2583651152,248,49986,0,9051160,1555,3637217576,751,12608480,0,6216048,0,3032620568,1727,653192800,1053,37440,901,690,3493228120,0,1741215760,0,277221088,620,2754085424,928,4236892824,0,2414198320,553,42440,744,978,10604592,0,3282802360,0,15220784,571,3984408104,1132,2353124424,0,3887749960,1014,38978,864,
2023-06-04 14:22:00.028943,2261339977,0,2883576,15,2097780288,0,4264289080,403,939611832,0,9608808,404,2583653672,37,50014,0,9057280,1819,3637223696,784,12613520,0,6216048,0,3032627408,1981,653199640,1115,37653,918,750,3493230640,0,1741219360,0,277221088,640,2754089384,986,4236896424,0,2414201920,566,42563,761,1055,10608552,0,3282805240,0,15220784,548,3984411704,1189,2353129104,0,3887753200,989,39137,887,
2023-06-04 14:23:00.007457,2261399956,0,2885016,78,2097781728,0,4264289080,696,939615072,0,9611688,701,2583655832,112,49995,0,9063400,2098,3637230896,680,12618200,0,6216048,0,3032633528,2205,653207560,1199,37518,951,853,3493233520,0,1741222960,0,277221088,736,2754093344,1126,4236900384,0,2414205880,612,42482,757,1166,10612872,0,3282808120,0,15220784,641,3984415304,1331,2353134144,0,3887756080,1031,39071,876,
2023-06-04 14:24:01.002294,2261460951,0,2886816,8,2097783528,0,4264289080,632,939618312,0,9614928,633,2583659072,12,50008,0,9070960,2341,3637237016,684,12622880,0,6216048,0,3032641448,2439,653213680,1294,37852,960,1005,3493236040,0,1741227280,0,277221088,698,2754097664,1224,4236903624,0,2414210920,643,42600,821,1328,10616472,0,3282811360,0,15220784,618,3984419264,1465,2353138104,0,3887760040,1041,39279,907,
2023-06-04 14:25:00.983306,2261520930,51,2888256,0,2097785328,0,4264289080,563,939622272,565,9617808,0,2583662312,90,49976,2335,9077080,0,3637244216,814,12627560,0,6216048,2473,3032647928,0,653221600,1333,37267,944,0,3493239280,1289,1741230880,0,277221088,714,2754101984,0,4236907584,1473,2414215240,741,42665,875,0,10620432,996,3282814240,0,15220784,662,3984423224,0,2353142424,1196,3887763640,973,39310,833,
2023-06-04 14:26:00.972588,2261580920,0,2890056,29,2097787128,0,4264289080,421,939624792,0,9620688,422,2583664832,69,49994,2074,9083560,0,3637250696,887,12632240,0,6216048,2255,3032655488,0,653228080,1241,37730,920,0,3493242160,1231,1741235200,0,277221088,686,2754105944,0,4236910824,1409,2414219560,710,43072,874,0,10624392,872,3282817120,0,15220784,622,3984426824,0,2353146744,1071,3887767240,938,39738,814,
2023-06-04 14:27:00.961765,2261640910,0,2894016,59,2097790008,0,4264289080,554,939627312,0,9625368,557,2583668432,106,49984,0,9091120,2787,3637258256,782,12637640,0,6216048,0,3032663768,2895,653236360,1462,38454,963,1191,3493245760,0,1741239160,0,277221088,694,2754109904,1378,4236914784,0,2414224240,692,42923,864,1537,10629072,0,3282820000,0,15220784,642,3984430424,1666,2353151784,0,3887770480,1115,39849,923,
2023-06-04 14:28:00.942231,2261700890,6,2895096,0,2097791448,0,4264289080,584,939630552,584,9627888,0,2583670952,11,49981,1619,9097600,0,3637264376,915,12643040,0,6216048,1860,3032671328,0,653242840,1123,37505,871,0,3493248280,1021,1741243120,0,277221088,769,2754114224,0,4236918024,1278,2414229280,659,43150,799,0,10632672,592,3282822520,0,15220784,730,3984434744,0,2353155384,940,3887774440,970,39910,630,
2023-06-04 14:29:00.930702,2261760880,0,2896536,18,2097792168,0,4264289080,497,939633792,0,9631128,497,2583672752,36,49992,0,9104440,3335,3637268696,813,12648440,0,6216048,0,3032679248,3432,653246800,1638,38651,972,1455,3493250440,0,1741247440,0,277221088,685,2754118904,1608,4236920544,0,2414234680,773,42887,905,1862,10635192,0,3282825040,0,15220784,625,3984438704,1964,2353158264,0,3887778400,1230,39931,948,
2023-06-04 14:30:00.922748,2261820870,0,2897616,89,2097792888,0,4264289080,475,939637032,0,9633288,484,2583674552,183,49979,1318,9110920,0,3637272656,950,12653840,0,6216048,1625,3032687168,0,653251120,1030,37518,811,0,3493252240,903,1741251400,0,277221088,725,2754123224,0,4236922344,1158,2414240080,619,43150,780,0,10637712,504,3282827560,0,15220784,700,3984443024,0,2353160784,863,3887782360,932,39836,584,
2023-06-04 14:31:00.910734,2261880861,0,2898336,29,2097793608,0,4264289080,282,939640272,0,9635808,283,2583676352,102,49984,1112,9117040,0,3637275896,1014,12659240,0,6216048,1505,3032695088,0,653254360,958,37694,739,0,3493253680,756,1741255360,0,277221088,665,2754127544,0,4236924144,1007,2414245480,579,43045,751,0,10639512,384,3282829720,0,15220784,631,3984447344,0,2353162944,738,3887786680,907,39714,520,
2023-06-04 14:32:00.891380,2261940840,0,2899776,140,2097794328,0,4264289440,250,939643152,0,9638328,286,2583678512,488,49998,754,9122440,0,3637279136,963,12664640,0,6216048,1223,3032702288,0,653257960,884,38260,617,0,3493255480,589,1741258600,0,277221088,619,2754131504,0,4236925944,854,2414250160,524,43596,690,0,10641312,305,3282831160,0,15220784,594,3984451304,0,2353164744,667,3887790640,907,40439,456,
2023-06-04 14:33:00.882044,2262000830,49,2901216,0,2097795408,0,4264289440,300,939645672,304,9640848,0,2583680312,162,49990,929,9127840,0,3637279856,912,12670040,0,6216048,1301,3032709848,0,653258680,909,38352,714,0,3493255840,394,1741261480,0,277221088,589,2754135824,0,4236926304,708,2414255200,488,43687,556,0,10642032,486,3282833320,0,15220784,623,3984455264,0,2353165464,790,3887794960,821,40456,615,
2023-06-04 14:34:00.872143,2262060820,0,2901576,32,2097795408,0,4264289440,568,939648552,0,9642288,569,2583681752,56,49996,517,9132880,0,3637279856,803,12675440,0,6216048,955,3032717048,0,653258680,962,38311,541,0,3493255840,226,1741264000,0,277221088,696,2754139784,0,4236926304,732,2414259880,488,43760,309,0,10642032,323,3282835840,0,15220784,675,3984459224,0,2353165464,748,3887799640,783,40568,431,
2023-06-04 14:35:00.853073,2262120800,0,2902296,660,2097795768,0,4264290160,552,939651432,0,9645168,860,2583683192,767,49988,0,9136120,120,3637280936,832,12680480,0,6216048,0,3032722808,841,653259760,903,38536,143,0,3493256920,249,1741265440,0,277221808,720,2754144104,0,4236927384,762,2414264200,510,43556,327,0,10642032,290,3282837640,0,15220784,664,3984463184,0,2353165464,725,3887803960,794,40657,401,
2023-06-04 14:36:00.842699,2262180790,190,2902656,0,2097796128,0,4264290160,823,939655392,845,9647688,0,2583684632,225,49979,392,9138280,0,3637280936,644,12684800,0,6216048,754,3032727848,0,653259760,798,38702,520,0,3493256920,89,1741266160,0,277221808,747,2754148064,0,4236927384,752,2414268520,498,43644,118,0,10642032,113,3282838720,0,15220784,721,3984467144,0,2353165464,730,3887808280,780,40630,156,
2023-06-04 14:37:00.832257,2262240780,0,2903016,33,2097796128,0,4264290160,697,939660792,0,9651288,698,2583686432,48,49982,0,9139360,114,3637280936,656,12688400,0,6216048,0,3032731088,666,653260480,877,38724,171,82,3493256920,0,1741266520,0,277221808,669,2754152744,674,4236929544,0,2414271040,487,43591,122,0,10642032,2,3282839440,0,15220784,683,3984471824,0,2353165824,683,3887812240,809,40559,2,
2023-06-04 14:38:00.812649,2262300760,0,2903376,96,2097796128,0,4264290160,779,939665112,0,9653448,785,2583688232,122,49962,0,9139360,338,3637281656,637,12692720,0,6216048,0,3032731088,721,653264440,847,38684,469,165,3493257640,0,1741266520,0,277221808,668,2754156704,688,4236933504,0,2414271040,482,43696,240,77,10642392,0,3282839440,0,15220784,748,3984476144,752,2353169064,0,3887813680,817,40488,102,
2023-06-04 14:39:00.801298,2262360750,0,2904816,16,2097797568,0,4264290160,519,939669432,0,9657048,519,2583691472,32,49970,0,9139360,595,3637285616,762,12696680,0,6216048,0,3032731448,966,653270200,912,38624,616,298,3493259800,0,1741266520,0,277221808,654,2754160664,718,4236938184,0,2414271040,491,43539,414,281,10643832,0,3282839440,0,15220784,627,3984480104,687,2353174104,0,3887813680,769,40542,409,
2023-06-04 14:40:00.791695,2262420740,0,2904816,16889,2097811248,0,4264290160,897,939673752,0,9658848,16913,2583706952,999,49960,11282,9145480,0,3637289936,980,12701000,0,6216048,11324,3032737568,0,653276320,4908,36511,996,0,3493261240,14146,1741275880,0,277221808,863,2754164984,0,4236942504,14172,2414280400,5863,45486,998,0,10645632,14025,3282848440,0,15220784,1013,3984484784,0,2353178064,14062,3887822680,5920,41366,997,
2023-06-04 14:41:00.771939,2262480720,0,2904816,16478,2097911328,0,4264290160,732,939679152,0,9658848,16494,2583807392,999,49983,11465,9213880,0,3637289936,992,12706760,0,6216048,11508,3032805968,0,653276320,4981,36613,996,0,3493261240,14011,1741360480,0,277221808,787,2754170024,0,4236942504,14033,2414365360,5811,45252,998,0,10645632,13932,3282932320,0,15220784,937,3984490904,0,2353178064,13963,3887906920,5882,41253,998,
2023-06-04 14:42:00.762209,2262540710,0,2904816,16262,2098009248,0,4264290160,606,939683472,0,9658848,16273,2583905312,999,49979,11504,9283000,0,3637289936,1071,12712880,0,6216048,11554,3032875448,0,653276320,4998,36720,996,0,3493261240,13934,1741444360,0,277221808,739,2754174704,0,4236942504,13953,2414449240,5774,45460,999,0,10645632,13832,3283015480,0,15220784,938,3984496664,0,2353178064,13864,3887990440,5837,41406,998,
2023-06-04 14:43:00.752437,2262600700,0,2904816,15863,2098105008,0,4264290160,896,939687792,0,9658848,15889,2584001432,998,49977,11687,9352840,0,3637289936,920,12718640,0,6216048,11723,3032945648,0,653276320,5071,36643,997,0,3493261240,13826,1741527520,0,277221808,818,2754179384,0,4236942504,13850,2414532760,5735,45318,998,0,10645632,13724,3283098280,0,15220784,998,3984502424,0,2353178064,13760,3888072880,5796,41308,997,
2023-06-04 14:44:00.741891,2262660690,0,2904816,15655,2098199328,0,4264290160,706,939692472,0,9658848,15671,2584095752,999,49972,11716,9423400,0,3637289936,1027,12724760,0,6216048,11761,3033016208,0,653276320,5081,36632,996,0,3493261240,13740,1741610320,0,277221808,738,2754184064,0,4236942504,13760,2414615560,5706,45013,999,0,10645632,13631,3283180000,0,15220784,995,3984508184,0,2353178064,13667,3888154960,5764,41094,997,
2023-06-04 14:45:00.722084,2262720670,0,2904816,15354,2098292208,0,4264290160,755,939696432,0,9658848,15373,2584188632,999,49972,11757,9493600,0,3637289936,1037,12731240,0,6216048,11803,3033086768,0,653276320,5108,36588,996,0,3493261240,13592,1741692040,0,277221808,827,2754188744,0,4236942504,13617,2414697640,5646,44957,998,0,10645632,13519,3283261360,0,15220784,965,3984513944,0,2353178064,13554,3888236680,5714,41078,997,
2023-06-04 14:46:00.711959,2262780660,0,2905176,14977,2098381488,0,4264290160,532,939700032,0,9658848,14987,2584277912,999,49979,11930,9565240,0,3637289936,1127,12737360,0,6216048,11983,3033158768,0,653276320,5169,36890,996,0,3493261240,13525,1741773040,0,277221808,714,2754193064,0,4236942504,13544,2414778640,5612,45115,999,0,10645632,13382,3283341280,0,15220784,945,3984519344,0,2353178064,13415,3888316960,5661,40929,998,
2023-06-04 14:47:00.702531,2262840650,0,2905176,14114,2098468248,0,4264290520,418,939703632,0,9658848,14120,2584364672,1000,49993,11989,9637240,0,3637289936,1101,12743840,0,6216048,12040,3033231128,0,653276320,5194,36929,996,0,3493261240,12829,1741851520,0,277222168,621,2754197384,0,4236942504,12844,2414857480,5326,44999,999,0,10645632,13274,3283421200,0,15220784,898,3984525104,0,2353178064,13304,3888396880,5615,40858,998,
2023-06-04 14:48:00.681537,2262900630,0,2905176,13634,2098551408,0,4264290520,275,939705432,0,9658848,13637,2584448192,1000,50000,12201,9709600,0,3637289936,1143,12750680,0,6216048,12255,3033303848,0,653276320,5299,36511,996,0,3493261240,12667,1741927840,0,277222168,582,2754200984,0,4236942504,12680,2414933800,5255,45151,999,0,10645632,13168,3283500760,0,15220784,836,3984530504,0,2353178064,13195,3888476440,5562,41121,998,
2023-06-04 14:49:00.672239,2262960620,0,2905176,13394,2098632408,0,4264290520,362,939708312,0,9658848,13399,2584529192,1000,50005,12248,9783040,0,3637289936,1110,12757160,0,6216048,12298,3033377648,0,653276320,5314,36521,996,0,3493261240,12584,1742003440,0,277222168,587,2754204584,0,4236942504,12598,2415009760,5235,44551,999,0,10645632,13058,3283579240,0,15220784,884,3984535904,0,2353178064,13087,3888555280,5524,40868,998,
2023-06-04 14:50:00.661593,2263020610,0,2905176,12960,2098710888,0,4264290520,598,939711912,0,9658848,12974,2584607672,999,49978,12478,9857560,0,3637289936,1058,12763640,0,6216048,12522,3033452168,0,653276320,5396,36592,996,0,3493261240,12521,1742079040,0,277222168,617,2754208544,0,4236942504,12536,2415085000,5203,44979,999,0,10645632,12917,3283657000,0,15220784,1040,3984541664,0,2353178064,12958,3888633400,5473,41034,997,
2023-06-04 14:51:00.642793,2263080590,0,2905176,12472,2098787928,0,4264290520,581,939715152,0,9658848,12486,2584684712,999,49977,12597,9932440,0,3637289936,1051,12769760,0,6216048,12640,3033527408,0,653276320,5461,36518,997,0,3493261240,12311,1742153560,0,277222168,689,2754212504,0,4236942504,12331,2415159520,5120,44707,998,0,10645632,12758,3283734400,0,15220784,942,3984547424,0,2353178064,12792,3888710800,5400,40815,997,
2023-06-04 14:52:00.631824,2263140580,0,2905176,12330,2098861368,0,4264290520,535,939718752,0,9659208,12342,2584758512,999,49981,12591,10008040,0,3637289936,1079,12776240,0,6216048,12638,3033603368,0,653276320,5459,36456,996,0,3493261240,12252,1742226640,0,277222168,663,2754216824,0,4236942504,12270,2415232960,5096,44716,999,0,10645632,12670,3283810000,0,15220784,952,3984553184,0,2353178064,12705,3888786760,5366,40820,997,
2023-06-04 14:53:00.621556,2263200570,0,2905176,11958,2098934448,0,4264290520,574,939721992,0,9659208,11972,2584831592,999,49979,12710,10084000,0,3637289936,1051,12782720,0,6216048,12753,3033679688,0,653276320,5508,36572,997,0,3493261240,12104,1742299720,0,277222168,692,2754220784,0,4236942504,12123,2415306400,5035,44727,998,0,10645632,12564,3283885960,0,15220784,933,3984558944,0,2353178064,12599,3888862720,5318,40867,997,
2023-06-04 14:54:00.610626,2263260560,0,2905176,11506,2099004648,0,4264290520,403,939725232,0,9659208,11513,2584901792,999,50007,12858,10160680,0,3637289936,1075,12789200,0,6216048,12903,3033756368,0,653276320,5571,36553,997,0,3493261240,11956,1742372080,0,277222168,616,2754225104,0,4236942504,11972,2415378760,4974,44630,999,0,10645632,12407,3283960840,0,15220784,862,3984564344,0,2353178064,12437,3888937960,5255,40675,998,
2023-06-04 14:55:00.591370,2263320540,0,2905176,11192,2099072688,0,4264290520,393,939727752,0,9659208,11199,2584969832,999,49998,12971,10238440,0,3637289936,1121,12795680,0,6216048,13019,3033834488,0,653276320,5621,36466,996,0,3493261240,11855,1742443360,0,277222168,620,2754228704,0,4236942504,11871,2415450040,4939,44262,999,0,10645632,12307,3284034640,0,15220784,895,3984569744,0,2353178064,12340,3889012120,5210,40853,997,
2023-06-04 14:56:00.581929,2263380531,0,2905176,10866,2099138568,0,4264290520,229,939729552,0,9659208,10869,2585035712,1000,50026,13154,10316560,0,3637289936,1200,12802880,0,6216048,13209,3033912968,0,653276320,5693,36327,996,0,3493261240,11827,1742514280,0,277222168,521,2754232304,0,4236942504,11838,2415520960,4925,44234,999,0,10645632,12193,3284108080,0,15220784,908,3984574784,0,2353178064,12227,3889085560,5169,40818,997,
2023-06-04 14:57:00.576602,2263440520,0,2905176,10427,2099202288,0,4264290520,448,939731712,0,9659208,10437,2585099432,999,50008,13287,10396120,0,3637289936,1222,12809720,0,6216048,13343,3033992528,0,653276320,5747,36227,996,0,3493261240,11720,1742584480,0,277222168,619,2754235904,0,4236942504,11736,2415591520,4891,43751,999,0,10645632,11994,3284180800,0,15220784,1051,3984580544,0,2353178064,12040,3889158640,5097,40715,996,
2023-06-04 14:58:00.550293,2263500500,0,2905536,10120,2099262768,0,4264290520,428,939735312,0,9659568,10129,2585159912,999,50000,13323,10476040,0,3637289936,1100,12816200,0,6216048,13369,3034072808,0,653276320,5780,36009,997,0,3493261240,11494,1742653240,0,277222168,628,2754240224,0,4236942504,11511,2415660280,4801,43576,999,0,10645632,11949,3284252080,0,15220784,899,3984586304,0,2353178064,11983,3889229920,5059,40821,997,
2023-06-04 14:59:00.545970,2263560490,0,2905536,9625,2099321808,0,4264290520,448,939737472,0,9659568,9636,2585219312,999,50003,13419,10556320,0,3637289936,1110,12823040,0,6216048,13465,3034153448,0,653276320,5804,36724,997,0,3493261240,11314,1742721640,0,277222168,672,2754243824,0,4236942504,11334,2415728680,4733,43260,998,0,10645632,11730,3284323000,0,15220784,886,3984591704,0,2353178064,11764,3889301200,4965,40975,997,
2023-06-04 15:00:00.532483,2263620480,0,2905536,8922,2099376528,0,4264290520,593,939740712,0,9659568,8942,2585274032,998,49997,13935,10639480,0,3637289936,987,12829520,0,6216048,13970,3034236968,0,653276320,6013,36857,998,0,3493261240,11203,1742789320,0,277222168,673,2754247784,0,4236942504,11223,2415796360,4691,43088,998,0,10645632,11654,3284393200,0,15220784,907,3984597104,0,2353178064,11690,3889371760,4936,40858,997,
2023-06-04 15:01:00.512683,2263680460,0,2905536,8632,2099429088,0,4264290520,496,939743592,0,9659568,8647,2585326592,998,50010,14034,10723360,0,3637289936,1039,12836000,0,6216048,14072,3034321208,0,653276320,6061,36674,997,0,3493261240,11114,1742856280,0,277222168,651,2754251744,0,4236942504,11133,2415863680,4644,43560,998,0,10645632,11552,3284463040,0,15220784,884,3984602504,0,2353178064,11586,3889441600,4886,41206,997,
