date,column03,column07,column09,column11,column13,column15,column16,column17,column19,column21,column23,column24,column25,column27,column29,column30,column31,column32,column33,column34,column36,column38,column40,column41,column42,column44,column45,column46,column47,column49,column51,column53,column55,column57,column59,column60,column61,cumulative_column03,cumulative_column07,cumulative_column09,cumulative_column11,cumulative_column13,cumulative_column17,cumulative_column19,cumulative_column21,cumulative_column25,cumulative_column27,cumulative_column34,cumulative_column36,cumulative_column38,cumulative_column42,cumulative_column47,cumulative_column49,cumulative_column51,cumulative_column53,cumulative_column55,cumulative_column57,cumulative_export,export_tenths_watt,uptime_millis
2023-06-04 14:16:00.109138,90,0,19,92,0,980,50024,0,680,926,0,6216048,0,1149,977,37671,592,208,3493219840,0,0,499,541,4236877704,0,473,43392,385,562,0,0,446,717,0,922,39914,784,2876016,4264288360,939603192,9598368,2583642512,9029560,3637183376,12581840,3032598248,653150680,1741201720,277221088,2754068504,2414183200,10576512,3282792280,15220424,3984392624,2353092744,3887739160,2097772368,0,2260980057
2023-06-04 14:17:00.088649,260,0,41,264,0,988,50026,0,803,987,0,6216048,0,1272,948,37365,631,173,3493220560,0,0,521,549,4236880944,0,465,43144,315,890,0,0,507,1024,0,1006,39718,869,2876376,4264288720,939603552,9598728,2583643232,9029560,3637187696,12587600,3032598248,653158240,1741201720,277221088,2754071384,2414183200,10579752,3282792280,15220424,3984395144,2353097064,3887739160,2097772728,0,2261040036
2023-06-04 14:18:00.079006,0,0,181,0,187,264,50009,0,1039,917,0,6216048,0,1386,986,37095,750,309,3493222000,0,0,570,649,4236883824,0,501,42802,476,680,0,0,528,861,0,930,39444,790,2877096,4264288720,939603912,9599448,2583643952,9033880,3637192376,12593360,3032602568,653164720,1741204240,277221088,2754074624,2414185720,10582992,3282794440,15220424,3984398024,2353101024,3887741320,2097773448,49,2261100026
2023-06-04 14:19:00.069383,114,0,265,289,0,396,50014,0,2341,852,0,6216048,0,2491,1357,37682,940,0,3493223440,1977,0,554,0,4236886344,2053,940,42906,963,4432,0,0,562,4468,0,2939,38685,992,2878896,4264289080,939605352,9601608,2583646112,9037840,3637205696,12598760,3032606888,653179120,1741207480,277221088,2754077864,2414189320,10595952,3282796240,15220784,3984401264,2353114704,3887743120,2097775248,0,2261160016
2023-06-04 14:20:00.047781,102,0,389,402,0,254,50010,0,1430,756,0,6216048,0,1618,1069,37582,884,614,3493224880,0,0,555,827,4236888144,0,540,42650,742,919,0,0,590,1092,0,1068,39086,841,2880336,4264289080,939607152,9604128,2583648632,9048640,3637209296,12603800,3032617688,653183800,1741214320,277221088,2754081464,2414196520,10599552,3282801280,15220784,3984404864,2353118664,3887748520,2097777048,0,2261219996
2023-06-04 14:21:00.037178,113,0,441,455,0,248,49986,0,1555,751,0,6216048,0,1727,1053,37440,901,690,3493228120,0,0,620,928,4236892824,0,553,42440,744,978,0,0,571,1132,0,1014,38978,864,2882496,4264289080,939609672,9606648,2583651152,9051160,3637217576,12608480,3032620568,653192800,1741215760,277221088,2754085424,2414198320,10604592,3282802360,15220784,3984408104,2353124424,3887749960,2097778848,0,2261279986
2023-06-04 14:22:00.028943,0,0,403,0,404,37,50014,0,1819,784,0,6216048,0,1981,1115,37653,918,750,3493230640,0,0,640,986,4236896424,0,566,42563,761,1055,0,0,548,1189,0,989,39137,887,2883576,4264289080,939611832,9608808,2583653672,9057280,3637223696,12613520,3032627408,653199640,1741219360,277221088,2754089384,2414201920,10608552,3282805240,15220784,3984411704,2353129104,3887753200,2097780288,15,2261339977
2023-06-04 14:23:00.007457,0,0,696,0,701,112,49995,0,2098,680,0,6216048,0,2205,1199,37518,951,853,3493233520,0,0,736,1126,4236900384,0,612,42482,757,1166,0,0,641,1331,0,1031,39071,876,2885016,4264289080,939615072,9611688,2583655832,9063400,3637230896,12618200,3032633528,653207560,1741222960,277221088,2754093344,2414205880,10612872,3282808120,15220784,3984415304,2353134144,3887756080,2097781728,78,2261399956
2023-06-04 14:24:01.002294,0,0,632,0,633,12,50008,0,2341,684,0,6216048,0,2439,1294,37852,960,1005,3493236040,0,0,698,1224,4236903624,0,643,42600,821,1328,0,0,618,1465,0,1041,39279,907,2886816,4264289080,939618312,9614928,2583659072,9070960,3637237016,12622880,3032641448,653213680,1741227280,277221088,2754097664,2414210920,10616472,3282811360,15220784,3984419264,2353138104,3887760040,2097783528,8,2261460951
2023-06-04 14:25:00.983306,51,0,563,565,0,90,49976,2335,0,814,0,6216048,2473,0,1333,37267,944,0,3493239280,1289,0,714,0,4236907584,1473,741,42665,875,0,996,0,662,0,1196,973,39310,833,2888256,4264289080,939622272,9617808,2583662312,9077080,3637244216,12627560,3032647928,653221600,1741230880,277221088,2754101984,2414215240,10620432,3282814240,15220784,3984423224,2353142424,3887763640,2097785328,0,2261520930
2023-06-04 14:26:00.972588,0,0,421,0,422,69,49994,2074,0,887,0,6216048,2255,0,1241,37730,920,0,3493242160,1231,0,686,0,4236910824,1409,710,43072,874,0,872,0,622,0,1071,938,39738,814,2890056,4264289080,939624792,9620688,2583664832,9083560,3637250696,12632240,3032655488,653228080,1741235200,277221088,2754105944,2414219560,10624392,3282817120,15220784,3984426824,2353146744,3887767240,2097787128,29,2261580920
2023-06-04 14:27:00.961765,0,0,554,0,557,106,49984,0,2787,782,0,6216048,0,2895,1462,38454,963,1191,3493245760,0,0,694,1378,4236914784,0,692,42923,864,1537,0,0,642,1666,0,1115,39849,923,2894016,4264289080,939627312,9625368,2583668432,9091120,3637258256,12637640,3032663768,653236360,1741239160,277221088,2754109904,2414224240,10629072,3282820000,15220784,3984430424,2353151784,3887770480,2097790008,59,2261640910
2023-06-04 14:28:00.942231,6,0,584,584,0,11,49981,1619,0,915,0,6216048,1860,0,1123,37505,871,0,3493248280,1021,0,769,0,4236918024,1278,659,43150,799,0,592,0,730,0,940,970,39910,630,2895096,4264289080,939630552,9627888,2583670952,9097600,3637264376,12643040,3032671328,653242840,1741243120,277221088,2754114224,2414229280,10632672,3282822520,15220784,3984434744,2353155384,3887774440,2097791448,0,2261700890
2023-06-04 14:29:00.930702,0,0,497,0,497,36,49992,0,3335,813,0,6216048,0,3432,1638,38651,972,1455,3493250440,0,0,685,1608,4236920544,0,773,42887,905,1862,0,0,625,1964,0,1230,39931,948,2896536,4264289080,939633792,9631128,2583672752,9104440,3637268696,12648440,3032679248,653246800,1741247440,277221088,2754118904,2414234680,10635192,3282825040,15220784,3984438704,2353158264,3887778400,2097792168,18,2261760880
2023-06-04 14:30:00.922748,0,0,475,0,484,183,49979,1318,0,950,0,6216048,1625,0,1030,37518,811,0,3493252240,903,0,725,0,4236922344,1158,619,43150,780,0,504,0,700,0,863,932,39836,584,2897616,4264289080,939637032,9633288,2583674552,9110920,3637272656,12653840,3032687168,653251120,1741251400,277221088,2754123224,2414240080,10637712,3282827560,15220784,3984443024,2353160784,3887782360,2097792888,89,2261820870
2023-06-04 14:31:00.910734,0,0,282,0,283,102,49984,1112,0,1014,0,6216048,1505,0,958,37694,739,0,3493253680,756,0,665,0,4236924144,1007,579,43045,751,0,384,0,631,0,738,907,39714,520,2898336,4264289080,939640272,9635808,2583676352,9117040,3637275896,12659240,3032695088,653254360,1741255360,277221088,2754127544,2414245480,10639512,3282829720,15220784,3984447344,2353162944,3887786680,2097793608,29,2261880861
2023-06-04 14:32:00.891380,0,0,250,0,286,488,49998,754,0,963,0,6216048,1223,0,884,38260,617,0,3493255480,589,0,619,0,4236925944,854,524,43596,690,0,305,0,594,0,667,907,40439,456,2899776,4264289440,939643152,9638328,2583678512,9122440,3637279136,12664640,3032702288,653257960,1741258600,277221088,2754131504,2414250160,10641312,3282831160,15220784,3984451304,2353164744,3887790640,2097794328,140,2261940840
2023-06-04 14:33:00.882044,49,0,300,304,0,162,49990,929,0,912,0,6216048,1301,0,909,38352,714,0,3493255840,394,0,589,0,4236926304,708,488,43687,556,0,486,0,623,0,790,821,40456,615,2901216,4264289440,939645672,9640848,2583680312,9127840,3637279856,12670040,3032709848,653258680,1741261480,277221088,2754135824,2414255200,10642032,3282833320,15220784,3984455264,2353165464,3887794960,2097795408,0,2262000830
2023-06-04 14:34:00.872143,0,0,568,0,569,56,49996,517,0,803,0,6216048,955,0,962,38311,541,0,3493255840,226,0,696,0,4236926304,732,488,43760,309,0,323,0,675,0,748,783,40568,431,2901576,4264289440,939648552,9642288,2583681752,9132880,3637279856,12675440,3032717048,653258680,1741264000,277221088,2754139784,2414259880,10642032,3282835840,15220784,3984459224,2353165464,3887799640,2097795408,32,2262060820
2023-06-04 14:35:00.853073,0,0,552,0,860,767,49988,0,120,832,0,6216048,0,841,903,38536,143,0,3493256920,249,0,720,0,4236927384,762,510,43556,327,0,290,0,664,0,725,794,40657,401,2902296,4264290160,939651432,9645168,2583683192,9136120,3637280936,12680480,3032722808,653259760,1741265440,277221808,2754144104,2414264200,10642032,3282837640,15220784,3984463184,2353165464,3887803960,2097795768,660,2262120800
2023-06-04 14:36:00.842699,190,0,823,845,0,225,49979,392,0,644,0,6216048,754,0,798,38702,520,0,3493256920,89,0,747,0,4236927384,752,498,43644,118,0,113,0,721,0,730,780,40630,156,2902656,4264290160,939655392,9647688,2583684632,9138280,3637280936,12684800,3032727848,653259760,1741266160,277221808,2754148064,2414268520,10642032,3282838720,15220784,3984467144,2353165464,3887808280,2097796128,0,2262180790
2023-06-04 14:37:00.832257,0,0,697,0,698,48,49982,0,114,656,0,6216048,0,666,877,38724,171,82,3493256920,0,0,669,674,4236929544,0,487,43591,122,0,2,0,683,0,683,809,40559,2,2903016,4264290160,939660792,9651288,2583686432,9139360,3637280936,12688400,3032731088,653260480,1741266520,277221808,2754152744,2414271040,10642032,3282839440,15220784,3984471824,2353165824,3887812240,2097796128,33,2262240780
2023-06-04 14:38:00.812649,0,0,779,0,785,122,49962,0,338,637,0,6216048,0,721,847,38684,469,165,3493257640,0,0,668,688,4236933504,0,482,43696,240,77,0,0,748,752,0,817,40488,102,2903376,4264290160,939665112,9653448,2583688232,9139360,3637281656,12692720,3032731088,653264440,1741266520,277221808,2754156704,2414271040,10642392,3282839440,15220784,3984476144,2353169064,3887813680,2097796128,96,2262300760
2023-06-04 14:39:00.801298,0,0,519,0,519,32,49970,0,595,762,0,6216048,0,966,912,38624,616,298,3493259800,0,0,654,718,4236938184,0,491,43539,414,281,0,0,627,687,0,769,40542,409,2904816,4264290160,939669432,9657048,2583691472,9139360,3637285616,12696680,3032731448,653270200,1741266520,277221808,2754160664,2414271040,10643832,3282839440,15220784,3984480104,2353174104,3887813680,2097797568,16,2262360750
2023-06-04 14:40:00.791695,0,0,897,0,16913,999,49960,11282,0,980,0,6216048,11324,0,4908,36511,996,0,3493261240,14146,0,863,0,4236942504,14172,5863,45486,998,0,14025,0,1013,0,14062,5920,41366,997,2904816,4264290160,939673752,9658848,2583706952,9145480,3637289936,12701000,3032737568,653276320,1741275880,277221808,2754164984,2414280400,10645632,3282848440,15220784,3984484784,2353178064,3887822680,2097811248,16889,2262420740
2023-06-04 14:41:00.771939,0,0,732,0,16494,999,49983,11465,0,992,0,6216048,11508,0,4981,36613,996,0,3493261240,14011,0,787,0,4236942504,14033,5811,45252,998,0,13932,0,937,0,13963,5882,41253,998,2904816,4264290160,939679152,9658848,2583807392,9213880,3637289936,12706760,3032805968,653276320,1741360480,277221808,2754170024,2414365360,10645632,3282932320,15220784,3984490904,2353178064,3887906920,2097911328,16478,2262480720
2023-06-04 14:42:00.762209,0,0,606,0,16273,999,49979,11504,0,1071,0,6216048,11554,0,4998,36720,996,0,3493261240,13934,0,739,0,4236942504,13953,5774,45460,999,0,13832,0,938,0,13864,5837,41406,998,2904816,4264290160,939683472,9658848,2583905312,9283000,3637289936,12712880,3032875448,653276320,1741444360,277221808,2754174704,2414449240,10645632,3283015480,15220784,3984496664,2353178064,3887990440,2098009248,16262,2262540710
2023-06-04 14:43:00.752437,0,0,896,0,15889,998,49977,11687,0,920,0,6216048,11723,0,5071,36643,997,0,3493261240,13826,0,818,0,4236942504,13850,5735,45318,998,0,13724,0,998,0,13760,5796,41308,997,2904816,4264290160,939687792,9658848,2584001432,9352840,3637289936,12718640,3032945648,653276320,1741527520,277221808,2754179384,2414532760,10645632,3283098280,15220784,3984502424,2353178064,3888072880,2098105008,15863,2262600700
2023-06-04 14:44:00.741891,0,0,706,0,15671,999,49972,11716,0,1027,0,6216048,11761,0,5081,36632,996,0,3493261240,13740,0,738,0,4236942504,13760,5706,45013,999,0,13631,0,995,0,13667,5764,41094,997,2904816,4264290160,939692472,9658848,2584095752,9423400,3637289936,12724760,3033016208,653276320,1741610320,277221808,2754184064,2414615560,10645632,3283180000,15220784,3984508184,2353178064,3888154960,2098199328,15655,2262660690
2023-06-04 14:45:00.722084,0,0,755,0,15373,999,49972,11757,0,1037,0,6216048,11803,0,5108,36588,996,0,3493261240,13592,0,827,0,4236942504,13617,5646,44957,998,0,13519,0,965,0,13554,5714,41078,997,2904816,4264290160,939696432,9658848,2584188632,9493600,3637289936,12731240,3033086768,653276320,1741692040,277221808,2754188744,2414697640,10645632,3283261360,15220784,3984513944,2353178064,3888236680,2098292208,15354,2262720670
2023-06-04 14:46:00.711959,0,0,532,0,14987,999,49979,11930,0,1127,0,6216048,11983,0,5169,36890,996,0,3493261240,13525,0,714,0,4236942504,13544,5612,45115,999,0,13382,0,945,0,13415,5661,40929,998,2905176,4264290160,939700032,9658848,2584277912,9565240,3637289936,12737360,3033158768,653276320,1741773040,277221808,2754193064,2414778640,10645632,3283341280,15220784,3984519344,2353178064,3888316960,2098381488,14977,2262780660
2023-06-04 14:47:00.702531,0,0,418,0,14120,1000,49993,11989,0,1101,0,6216048,12040,0,5194,36929,996,0,3493261240,12829,0,621,0,4236942504,12844,5326,44999,999,0,13274,0,898,0,13304,5615,40858,998,2905176,4264290520,939703632,9658848,2584364672,9637240,3637289936,12743840,3033231128,653276320,1741851520,277222168,2754197384,2414857480,10645632,3283421200,15220784,3984525104,2353178064,3888396880,2098468248,14114,2262840650
2023-06-04 14:48:00.681537,0,0,275,0,13637,1000,50000,12201,0,1143,0,6216048,12255,0,5299,36511,996,0,3493261240,12667,0,582,0,4236942504,12680,5255,45151,999,0,13168,0,836,0,13195,5562,41121,998,2905176,4264290520,939705432,9658848,2584448192,9709600,3637289936,12750680,3033303848,653276320,1741927840,277222168,2754200984,2414933800,10645632,3283500760,15220784,3984530504,2353178064,3888476440,2098551408,13634,2262900630
2023-06-04 14:49:00.672239,0,0,362,0,13399,1000,50005,12248,0,1110,0,6216048,12298,0,5314,36521,996,0,3493261240,12584,0,587,0,4236942504,12598,5235,44551,999,0,13058,0,884,0,13087,5524,40868,998,2905176,4264290520,939708312,9658848,2584529192,9783040,3637289936,12757160,3033377648,653276320,1742003440,277222168,2754204584,2415009760,10645632,3283579240,15220784,3984535904,2353178064,3888555280,2098632408,13394,2262960620
2023-06-04 14:50:00.661593,0,0,598,0,12974,999,49978,12478,0,1058,0,6216048,12522,0,5396,36592,996,0,3493261240,12521,0,617,0,4236942504,12536,5203,44979,999,0,12917,0,1040,0,12958,5473,41034,997,2905176,4264290520,939711912,9658848,2584607672,9857560,3637289936,12763640,3033452168,653276320,1742079040,277222168,2754208544,2415085000,10645632,3283657000,15220784,3984541664,2353178064,3888633400,2098710888,12960,2263020610
2023-06-04 14:51:00.642793,0,0,581,0,12486,999,49977,12597,0,1051,0,6216048,12640,0,5461,36518,997,0,3493261240,12311,0,689,0,4236942504,12331,5120,44707,998,0,12758,0,942,0,12792,5400,40815,997,2905176,4264290520,939715152,9658848,2584684712,9932440,3637289936,12769760,3033527408,653276320,1742153560,277222168,2754212504,2415159520,10645632,3283734400,15220784,3984547424,2353178064,3888710800,2098787928,12472,2263080590
2023-06-04 14:52:00.631824,0,0,535,0,12342,999,49981,12591,0,1079,0,6216048,12638,0,5459,36456,996,0,3493261240,12252,0,663,0,4236942504,12270,5096,44716,999,0,12670,0,952,0,12705,5366,40820,997,2905176,4264290520,939718752,9659208,2584758512,10008040,3637289936,12776240,3033603368,653276320,1742226640,277222168,2754216824,2415232960,10645632,3283810000,15220784,3984553184,2353178064,3888786760,2098861368,12330,2263140580
2023-06-04 14:53:00.621556,0,0,574,0,11972,999,49979,12710,0,1051,0,6216048,12753,0,5508,36572,997,0,3493261240,12104,0,692,0,4236942504,12123,5035,44727,998,0,12564,0,933,0,12599,5318,40867,997,2905176,4264290520,939721992,9659208,2584831592,10084000,3637289936,12782720,3033679688,653276320,1742299720,277222168,2754220784,2415306400,10645632,3283885960,15220784,3984558944,2353178064,3888862720,2098934448,11958,2263200570
2023-06-04 14:54:00.610626,0,0,403,0,11513,999,50007,12858,0,1075,0,6216048,12903,0,5571,36553,997,0,3493261240,11956,0,616,0,4236942504,11972,4974,44630,999,0,12407,0,862,0,12437,5255,40675,998,2905176,4264290520,939725232,9659208,2584901792,10160680,3637289936,12789200,3033756368,653276320,1742372080,277222168,2754225104,2415378760,10645632,3283960840,15220784,3984564344,2353178064,3888937960,2099004648,11506,2263260560
2023-06-04 14:55:00.591370,0,0,393,0,11199,999,49998,12971,0,1121,0,6216048,13019,0,5621,36466,996,0,3493261240,11855,0,620,0,4236942504,11871,4939,44262,999,0,12307,0,895,0,12340,5210,40853,997,2905176,4264290520,939727752,9659208,2584969832,10238440,3637289936,12795680,3033834488,653276320,1742443360,277222168,2754228704,2415450040,10645632,3284034640,15220784,3984569744,2353178064,3889012120,2099072688,11192,2263320540
2023-06-04 14:56:00.581929,0,0,229,0,10869,1000,50026,13154,0,1200,0,6216048,13209,0,5693,36327,996,0,3493261240,11827,0,521,0,4236942504,11838,4925,44234,999,0,12193,0,908,0,12227,5169,40818,997,2905176,4264290520,939729552,9659208,2585035712,10316560,3637289936,12802880,3033912968,653276320,1742514280,277222168,2754232304,2415520960,10645632,3284108080,15220784,3984574784,2353178064,3889085560,2099138568,10866,2263380531
2023-06-04 14:57:00.576602,0,0,448,0,10437,999,50008,13287,0,1222,0,6216048,13343,0,5747,36227,996,0,3493261240,11720,0,619,0,4236942504,11736,4891,43751,999,0,11994,0,1051,0,12040,5097,40715,996,2905176,4264290520,939731712,9659208,2585099432,10396120,3637289936,12809720,3033992528,653276320,1742584480,277222168,2754235904,2415591520,10645632,3284180800,15220784,3984580544,2353178064,3889158640,2099202288,10427,2263440520
2023-06-04 14:58:00.550293,0,0,428,0,10129,999,50000,13323,0,1100,0,6216048,13369,0,5780,36009,997,0,3493261240,11494,0,628,0,4236942504,11511,4801,43576,999,0,11949,0,899,0,11983,5059,40821,997,2905536,4264290520,939735312,9659568,2585159912,10476040,3637289936,12816200,3034072808,653276320,1742653240,277222168,2754240224,2415660280,10645632,3284252080,15220784,3984586304,2353178064,3889229920,2099262768,10120,2263500500
2023-06-04 14:59:00.545970,0,0,448,0,9636,999,50003,13419,0,1110,0,6216048,13465,0,5804,36724,997,0,3493261240,11314,0,672,0,4236942504,11334,4733,43260,998,0,11730,0,886,0,11764,4965,40975,997,2905536,4264290520,939737472,9659568,2585219312,10556320,3637289936,12823040,3034153448,653276320,1742721640,277222168,2754243824,2415728680,10645632,3284323000,15220784,3984591704,2353178064,3889301200,2099321808,9625,2263560490
2023-06-04 15:00:00.532483,0,0,593,0,8942,998,49997,13935,0,987,0,6216048,13970,0,6013,36857,998,0,3493261240,11203,0,673,0,4236942504,11223,4691,43088,998,0,11654,0,907,0,11690,4936,40858,997,2905536,4264290520,939740712,9659568,2585274032,10639480,3637289936,12829520,3034236968,653276320,1742789320,277222168,2754247784,2415796360,10645632,3284393200,15220784,3984597104,2353178064,3889371760,2099376528,8922,2263620480
